Employee_Name,Years_of_Experience,Performance_Score,Salary
Employee 6,3,7.2,"$52,000"
Employee 7,8,8.5,"$78,000"
Employee 8,2,6.8,"$48,000"
Employee 9,12,9.1,"$95,000"
Employee 10,5,7.8,"$65,000"
Employee 11,7,8.3,"$72,000"
Employee 12,4,7.5,"$58,000"
Employee 13,10,8.9,"$88,000"
Employee 14,1,6.5,"$45,000"
Employee 15,6,8,"$68,000"
"Albert, Michael",14,7.7,"$54,500"
"Bozzi, Charles",12,8.2,"$50,500"
"Butler, Webster L",9,5.5,"$55,000"
"Dunn, Amy",11,6.7,"$51,000"
"Gray, Elijiah",10,8.6,"$54,000"
"Liebig, Ketsia",12,9.5,"$55,000"
"Miller, Brannon",13,8,"$53,000"
"Spirea, Kelley",13,8.7,"$52,000"
"Stanley, David",15,9.3,"$53,000"
"Sullivan, Kissy",16,9.8,"$55,000"
